###ÄNSI###
EVTNAME_christian_1;Lectio Divina;;;;;;;;;x
EVTDESC_christian_1;Lectio Divina is a traditional monastic method of prayerful reading of the Bible, developed in Catholic monasteries. AIt consists of four stages: Lectio, Meditatio, Oratio, Contemplatio. However, before beginning prayer to God using this method, you must first choose whether you will read fragment from the New Testament or the Old Testament.;;;;;;;;;x
EVTOPTA_christian_1;New Testament;;;;;;;;;x
EVTOPTB_christian_1;Old Testament;;;;;;;;;x
EVTDESC_christian_2;The New Testament consists of books of various literary genres and authors: the four Gospels (Matthew, Luke, Mark, John), the letters written by Paul of Tarsus and the Apostles to Christians, the Acts of the Apostles, and the Book of Revelation. The book you choose to study is crucial, as the themes of these books vary.;;;;;;;;;x
EVTOPTA_christian_2;I will read a fragment of the Gospel;;;;;;;;;x
EVTOPTB_christian_2;I will read a fragment of one of the letters;;;;;;;;;x
EVTOPTC_christian_2;I will read a fragment of the Acts of the Apostles;;;;;;;;;x
EVTOPTD_christian_2;I will read a fragment of the Book of Revelation;;;;;;;;;x
EVTDESC_christian_3;The New Testament consists of books from various literary genres and authors: the Pentateuch known as the Torah (Genesis, Exodus, Leviticus, Numbers, Deuteronomy), the historical, wisdom, and prophetic books. Depending on which one you choose, you will encounter a more literal or allegorical sense of Holy Scripture.;;;;;;;;;x
EVTOPTA_christian_3;I will read a fragment of the Torah;;;;;;;;;x
EVTOPTB_christian_3;I will read a fragment of a historical book;;;;;;;;;x
EVTOPTC_christian_3;Read an excerpt from the teaching book;;;;;;;;;x
EVTOPTD_christian_3;I will read a fragment of the wisdom book;;;;;;;;;x
EVTNAME_christian_4;Lectio;;;;;;;;;x
EVTDESC_lectio_divina_gospels;You begin reading your assigned Gospel fragment. Although you think you'll read the entire fragment and only then fully grasp it, you soon find a verse that moves you with its clear expression of the message of Christ, whose life and death the Gospels describe.;;;;;;;;;x
EVTDESC_lectio_divina_letters;You begin reading the fragment you've assigned. Although you think you'll read the entire fragment and only then fully grasp it, a moment later you find a verse in which the Apostle has presented the truth of the Christian faith in an exceptionally apt and simple way. You see that these letters, though written to people living over 2,000 years ago, are understandable to you as well.;;;;;;;;;x
EVTDESC_lectio_divina_acts_of_apostoles;You begin reading your assigned fragment from the Acts of the Apostles. Although you think you'll read the entire fragment and only then fully engage it, you find a passage along the way that touches your heart. You see that this passage concludes your lectio, for in your opinion, it reveals the ideal quintessence of the purpose of the Apostles, whose work this book describes.;;;;;;;;;x
EVTDESC_lectio_divina_book_of_revelation;With slight trepidation, you begin reading your assigned fragment from the Book of Revelation. The fragment you read touches your heart, and the first reflections on the end times arise in your mind. This is a sign that your lectio is ending and the next stage of Lectio Divina is beginning.;;;;;;;;;x
EVTDESC_lectio_divina_torah;You begin reading your chosen Torah fragment. You diligently read each verse with complete concentration. At a certain point, you stop at a verse that deeply moved you; this is a sign that the time for lectio is over and the time for meditation has arrived.;;;;;;;;;x
EVTDESC_lectio_divina_historical;You begin reading a selected fragment from a historical book of the Old Testament. You read the text carefully until you come across a verse that inspires and moves you. This marks the end of the lectio stage and the beginning of meditation on that verse.;;;;;;;;;x
EVTDESC_lectio_divina_prophetic;You begin reading a fragment from a prophetic book of your choice. You carefully read the fragment in which the Old Testament prophet delivers his teachings. After a while, you spot a verse that moves you and you stop there. This marks the end of the lectio stage and the transition to meditation on that verse.;;;;;;;;;x
EVTDESC_lectio_divina_wisdom;You begin reading your chosen fragment from one of wisdom books. You carefully read the fragment in which the author imparts wisdom inspired by the Holy Spirit. After a while, you notice a verse that moves you and seems to directly relate to your situation. You stop there. This marks the end of the lectio stage and the transition to the meditation stage on that verse.;;;;;;;;;x
EVTOPTA_christian_4;Time for Meditatio...;;;;;;;;;x
EVTNAME_christian_5;Meditatio;;;;;;;;;x
EVTDESC_christian_5;Following the guidance of spiritual masters of yesteryear, you repeatedly read the verse(s) that most moved you. You consider why this verse moved you and what truth it reveals.;;;;;;;;;x
EVTOPTA_christian_5;God, what you want to say me...;;;;;;;;;x
EVTNAME_christian_6;Oratio;;;;;;;;;x
EVTDESC_christian_6;After analyzing the verse, you begin to pray to God in your own words, praising His greatness and His grace, which allowed you to fruitfully study your chosen Bible passage. Your words are fervent, and you pray them for about fifteen minutes.;;;;;;;;;x
EVTOPTA_christian_6;God, thanks for all!;;;;;;;;;x
EVTNAME_christian_7;Contemplatio;;;;;;;;;x
EVTDESC_christian_7;When you run out of words, you continue to adore the Lord in silence and reflect on all the graces He has bestowed upon you, His unworthy servant. You feel joy that He loves you and praise His infinite mercy.;;;;;;;;;x
EVTOPTA_christian_7;Hallelujah! Hallelujah!;;;;;;;;;x
