###ÄNSI###

obj_buddhist_reject_hate_desc;[This.GetTitledFirstName], as a devout [This.Religion.GetName], is trying to learn to reject the poison that hate and anger brings to the mind.;[This.GetTitledFirstName], en tant que dévot [This.Religion.GetName], tente d'apprendre rejeter la haine et la colè qui sont des poisons de l'esprit.;[This.GetTitledFirstName] versucht als frommer [This.Religion.GetName] zu lernen, die Vergiftung des Geistes durch Hass und Zorn abzulehnen.;; [This.GetTitledFirstName], como devoto [This.Religion.GetName], trata de aprender a rechazar el veneno que el odio y la ira traen a la mente.;;;;;;;;;x
obj_buddhist_reject_pride_title;Learn to Reject Pride;Apprendre rejeter l'orgueil;Lernt, Stolz abzulehnen;; Aprender a rechazar el orgullo;;;;;;;;;x
obj_buddhist_reject_pride_desc;[This.GetTitledFirstName], as a devout [This.Religion.GetName], is trying to learn to reject pride.;[This.GetTitledFirstName], en tant que dévot [This.Religion.GetName], tente d'apprendre rejeter l'orgueil.;[This.GetTitledFirstName] versucht als frommer [This.Religion.GetName] zu lernen, den Stolz abzulehnen.;; [This.GetTitledFirstName], como devoto [This.Religion.GetName], trata de aprender a rechazar el orgullo.;;;;;;;;;x
obj_buddhist_defeat_fear_title;Defeat Fear;Vaincre la peur;Besiegt die Furcht;; Vencer el Miedo;;;;;;;;;x
obj_buddhist_defeat_fear_desc;[This.GetTitledFirstName], as a devout [This.Religion.GetName], is trying to learn to defeat [This.GetHerHis] fear of the world and of the designs of others.;[This.GetTitledFirstName], en tant que dévot [This.Religion.GetName], tente d'apprendre saincre sa peur du monde et des projets d'autrui.;[This.GetTitledFirstName] versucht als frommer [This.Religion.GetName] zu lernen, [This.GetHerHis] Furcht vor der Welt und der Hinterhigkeit anderer Menschen zu besiegen.;;[This.GetTitledFirstName], como devoto [This.Religion.GetName], trata de aprender a derrotar [This.GetHerHis] miedo al mundo y a los designios de otros.;;;;;;;;;x
convert_to_shaktah;Convert to Shaktah;Adopter l'hindouisme;Konvertiert zum Hinduismus;;Convertir al Hinduismo;;;;;;;;;x
convert_to_shaktah_desc;The Hindu religions have so many traditions in common, and the people's beliefs are so mixed, that it is not impossible for a person to simply choose to convert from one of the religions to another. Such a choice may only be made once in a lifetime, however.;Les religions indiennes possèdent tant de traditions communes, et les croyances sont si mélangées, qu'il n'est pas impossible pour quelqu'un de simplement choisir de se convertir à une autre des religions concernées. Cependant, on ne peut faire ce choix qu'une fois au cours d'une vie.;Die indischen Religionen haben so viel gemein und die Glaubensvorstellungen vermischen sich so stark, dass es nicht unmöglich ist, einfach zwischen ihnen zu wechseln. Solch eine Wahl kann allerdings nur einmal im Leben getroffen werden.;;Las religiones indias tienen tantas tradiciones en común y las creencias están tan mezcladas, que no es imposible para alguien simplemente convertirse de una religión a otra. Aunque es una decisión que solo se puede tomar una vez en la vida.;;;;;;;;;x
convert_to_vaishnava;Convert to Vaishnava;Adopter l'hindouisme;Konvertiert zum Hinduismus;;Convertir al Hinduismo;;;;;;;;;x
convert_to_vaishnava_desc;The Hindu religions have so many traditions in common, and the people's beliefs are so mixed, that it is not impossible for a person to simply choose to convert from one of the religions to another. Such a choice may only be made once in a lifetime, however.;Les religions indiennes possèdent tant de traditions communes, et les croyances sont si mélangées, qu'il n'est pas impossible pour quelqu'un de simplement choisir de se convertir à une autre des religions concernées. Cependant, on ne peut faire ce choix qu'une fois au cours d'une vie.;Die indischen Religionen haben so viel gemein und die Glaubensvorstellungen vermischen sich so stark, dass es nicht unmöglich ist, einfach zwischen ihnen zu wechseln. Solch eine Wahl kann allerdings nur einmal im Leben getroffen werden.;;Las religiones indias tienen tantas tradiciones en común y las creencias están tan mezcladas, que no es imposible para alguien simplemente convertirse de una religión a otra. Aunque es una decisión que solo se puede tomar una vez en la vida.;;;;;;;;;x
convert_to_thirumatam;Convert to Thirumatam;Adopter l'hindouisme;Konvertiert zum Hinduismus;;Convertir al Hinduismo;;;;;;;;;x
convert_to_thirumatam_desc;The Hindu religions have so many traditions in common, and the people's beliefs are so mixed, that it is not impossible for a person to simply choose to convert from one of the religions to another. Such a choice may only be made once in a lifetime, however.;Les religions indiennes possèdent tant de traditions communes, et les croyances sont si mélangées, qu'il n'est pas impossible pour quelqu'un de simplement choisir de se convertir à une autre des religions concernées. Cependant, on ne peut faire ce choix qu'une fois au cours d'une vie.;Die indischen Religionen haben so viel gemein und die Glaubensvorstellungen vermischen sich so stark, dass es nicht unmöglich ist, einfach zwischen ihnen zu wechseln. Solch eine Wahl kann allerdings nur einmal im Leben getroffen werden.;;Las religiones indias tienen tantas tradiciones en común y las creencias están tan mezcladas, que no es imposible para alguien simplemente convertirse de una religión a otra. Aunque es una decisión que solo se puede tomar una vez en la vida.;;;;;;;;;x
convert_to_srauta;Convert to Srauta;Adopter l'hindouisme;Konvertiert zum Hinduismus;;Convertir al Hinduismo;;;;;;;;;x
convert_to_srauta_desc;The Hindu religions have so many traditions in common, and the people's beliefs are so mixed, that it is not impossible for a person to simply choose to convert from one of the religions to another. Such a choice may only be made once in a lifetime, however.;Les religions indiennes possèdent tant de traditions communes, et les croyances sont si mélangées, qu'il n'est pas impossible pour quelqu'un de simplement choisir de se convertir à une autre des religions concernées. Cependant, on ne peut faire ce choix qu'une fois au cours d'une vie.;Die indischen Religionen haben so viel gemein und die Glaubensvorstellungen vermischen sich so stark, dass es nicht unmöglich ist, einfach zwischen ihnen zu wechseln. Solch eine Wahl kann allerdings nur einmal im Leben getroffen werden.;;Las religiones indias tienen tantas tradiciones en común y las creencias están tan mezcladas, que no es imposible para alguien simplemente convertirse de una religión a otra. Aunque es una decisión que solo se puede tomar una vez en la vida.;;;;;;;;;x
convert_to_mantramarga;Convert to Mantramarga;Adopter l'hindouisme;Konvertiert zum Hinduismus;;Convertir al Hinduismo;;;;;;;;;x
convert_to_mantramarga_desc;The Hindu religions have so many traditions in common, and the people's beliefs are so mixed, that it is not impossible for a person to simply choose to convert from one of the religions to another. Such a choice may only be made once in a lifetime, however.;Les religions indiennes possèdent tant de traditions communes, et les croyances sont si mélangées, qu'il n'est pas impossible pour quelqu'un de simplement choisir de se convertir à une autre des religions concernées. Cependant, on ne peut faire ce choix qu'une fois au cours d'une vie.;Die indischen Religionen haben so viel gemein und die Glaubensvorstellungen vermischen sich so stark, dass es nicht unmöglich ist, einfach zwischen ihnen zu wechseln. Solch eine Wahl kann allerdings nur einmal im Leben getroffen werden.;;Las religiones indias tienen tantas tradiciones en común y las creencias están tan mezcladas, que no es imposible para alguien simplemente convertirse de una religión a otra. Aunque es una decisión que solo se puede tomar una vez en la vida.;;;;;;;;;x
has_dharmic_religion_trigger;Is Hindu;;;;;;;;;;;;;x
hindu_opinion;Srauta Opinion;;;;;;;;;;;;;x

prepare_reconquista_desc;Start preparing a campaign against the heathens in France, to reconquer parts of the French Empire for Marianne. A large undertaking like this can usually only be done once a lifetime.;;;;;;;;;;;;;x
reconquista_beneficiary_self_desc;Find a fitting dynasty member to become a beneficiary for my reconquests in France.;;;;;;;;;;;;;x
reconquista_beneficiary_other_desc;Set §Y[Root.GetTitledName]§! as a beneficiary for my reconquests in France.;;;;;;;;;;;;;x
remove_reconquista_beneficiary_other_desc;§Y[Root.GetTitledName]§! will no longer be my beneficiary for the Reconquest of France.;;;;;;;;;;;;;x
christian_mercenary_against_reconquista_mercenary_side_desc;I can sell my services against the other Jacobins for a sum of money, if §Y[Root.GetTitledName]§! is willing to pay.;;;;;;;;;;;;;x
christian_mercenary_against_reconquista_defender_side_desc;I can ask §Y[Root.GetTitledName]§! for help against the other Jacobin invaders, in return for a small sum of money.;;;;;;;;;;;;;x
reconquista_cid_bloodline;Jacobin Blood of [Root.GetFirstName];;;;;;;;;;;;;x
reconquista_cid_bloodline_desc;Known for fighting against the heathens throughout the Jacobin Maquis Wars, one of the greatest generals of our times.;;;;;;;;;;;;;x
reconquista_bloodline;Maquisard Blood of [Root.GetFirstName];;;;;;;;;;;;;x
reconquista_bloodline_desc;Known for being one of the most important characters in the reconquests of the French kingdoms.;;;;;;;;;;;;;x
EVTDESC_HF_49207;It seems I have waited too long, as my men and all my preparation starts to come apart. It seems people lost faith in my plans, when I did not start any wars for our rightful Marianne.;;;;;;;;;;;;;x
EVTDESC_HF_49212;Magnanimous [Root.GetTitledName]\n\nYour plans to reconquer France for our rightful Marianne inspires me to take up arms as well, and I will support your efforts to the best of my ability.\n\nYour ally,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_HF_49220;After leading troops on both sides of the wars raging throughout France, I seem to have grown quite the reputation among the local peasants and soldiers on both sides.\n\nThough some would consider me a mercenary or a traitor to the faith, my prowess in war has made me a hero among most, and revered among the populace. Some would even go as far as to call me a folk hero.\n\nSurely, my actions must have been righteous, seeing all the responses. I have often wondered if it would all be worth it in the end, and it is a joyous occasion to see all my hard work has paid off.;;;;;;;;;;;;;x
EVTTITLE_HF_49221;The Jacobin Hero;;;;;;;;;;;;;x
EVTDESC_HF_49221;I have fought for the faith several times these recent years, to recapture the kingdoms of France as a true vanguard for our rightful Marianne and her followers.\n\nThough we were once defeated by the heathens, who had reasserted their ancient heathen beliefs in the chaos after the Event, we have once again brought them under the rule of Marianne. Step by step, we have regained what is rightfully ours.\n\nThe kingdoms of France will rise as a bastion of our rightful Marianne once more. We will make sure of it.;;;;;;;;;;;;;x
EVTDESC_HF_49232;To the greedy [Root.GetTitledName]\n\nYour despicable offer disgusts me. I hope to see you at the battlefield next, so I can cut you down together with the rest of the heathens.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_HF_49233;[Root.GetTitledName]\n\nYour prowess in war is well known throughout France, and I would like to offer you a sum of gold for your services in the current Maquis War.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_HF_49241;There will probably be men showing up to fight for the faith in the upcoming wars for France, but I could invest some money into spreading the message far and wide to attract more well trained troops.;;;;;;;;;;;;;x
EVTDESC_HF_49249;A year has passed since I started my preparations for the reconquest of France, and I am sure that whoever wanted to take part in the reconquest would have arrived by now. Now all that remains is to find a place to point my newfound allies towards.;;;;;;;;;;;;;x
EVTTITLE_HF_49450;The Jacobin Maquis Wars;;;;;;;;;;;;;x
EVTDESC_HF_49450;As the last in a long line of attempts to try to reconquer the kingdoms of France, [From.GetTitledName] has begun preparing [From.GetHerHis] troops and looking for allies for a new Jacobin campaign. Trying to restore parts of France to Marianne, [From.GetTitledFirstName] has spent a noticeable amount of resources and sent out a call to gather troops from all around the region.\n\nWith the Jacobins planning for war, the other faiths have started assembling their troops to defend themselves. It is only a matter of months, or maybe a year, before the two sides will clash together once more, desperately trying to claw their way to more land in France.;;;;;;;;;;;;;x
EVTOPTA_HF_49450;France belongs to Marianne!;;;;;;;;;;;;;x
EVTOPTB_HF_49450;This French nonsense does not belong here!;;;;;;;;;;;;;x
EVTTITLE_HF_49452;End of the Maquis;;;;;;;;;;;;;x
EVTDESC_HF_49452;Not even the most isolated heathen bastions have been safe from the Jacobin reconquest of Mexico. The final bastions of the other faiths in the region has fallen.\n\nWith France finally restored to the faithful, the reconquest of the empire has ended, and peace has been restored. Once more the center of the faith, the kingdoms of France will surely play an important role in the region.;;;;;;;;;;;;;x
EVTDESC_HF_49462;A minor noble has launched a campaign to start gathering troops to reconquer parts of France. [From.GetTitledFirstName] asks for my help in supporting [From.GetHerHim], and taking part in the reconquest. This is a great opportunity to push back the heathens from the kingdoms of France.;;;;;;;;;;;;;x
string_saint_view_title_jedinstvo;Ancestral Partisans;;;;;;;;;;;;;x
string_partisan;A Good Partisan;;;;;;;;;;;;;x
RULE_MONGOL_INVASION;Major Off-Map Invasions;;;;;;;;;;;;;x
RULE_MONGOL_INVASION_HISTORICAL_DESC;All historical Major Off-Map Invasions will launch across the map in their "historical" paths.;;;;;;;;;;;;;x
RULE_MONGOL_INVASION_RANDOM_DESC;All Major Off-Map Invasions will be randomized but will be launched appearing at any time on the map.;;;;;;;;;;;;;x
RULE_OPTION_DELAYED_RANDOM;All Major Off-Map Invasions will be randomized and launch delayed appearing at any time on the map.;;;;;;;;;;;;;x
RULE_MONGOL_INVASION_OFF_DESC;All Major Off-Map Invasions are DISABLED;;;;;;;;;;;;;x
RULE_AZTEC_INVASION;Brazilian Invasions;;;;;;;;;;;;;x
RULE_AZTEC_13TH;Come to Brazil;;;;;;;;;;;;;x
RULE_AZTEC_INVASION_HISTORICAL_DESC;Brazil will arrive to the shores of Europe with a grand army, a New "Strange" World colliding with the Old Continent.;;;;;;;;;;;;;x
RULE_AZTEC_INVASION_RANDOM_DESC;Brazil will arrive to the shores of Europe with a grand army, appearing at any time on the map.;;;;;;;;;;;;;x
RULE_AZTEC_INVASION_DELAYED_RANDOM_DESC;Brazil will arrive to the shores of Europe with a grand army, with a delayed appearance at any time on the map.;;;;;;;;;;;;;x
RULE_AZTEC_INVASION_OFF_DESC;The Brazilian Invasion are DISABLED;;;;;;;;;;;;;x
EVTDESC_HF_14001_ambition_B;Upon returning from a small excursion with my personal guard, I have been talking to [student.GetBestName]. The [student.GetManWoman] does not understand the urge for adventure, whatsoever. "What about the prosperity it brings your realm?", I argue, showing off a new trinket taken from a less fortunate soul. [student.GetSheHeCap] sighs, seemingly unimpressed.;En revenant d'un petit pillage avec ma garde personnelle, j'ai discuté avec [student.Get_only_le_Title][student.GetBestName]. [student.GetIlElleCap] ne comprend pas l'envie d'aventure, quelle qu'elle soit. « Qu'en est-il de la prospérité que cela apporte à votre tribu ? », dis-je en montrant un nouveau bracelet décorant mon bras. [student.GetIlElleCap] soupire, apparemment pas impressionné[student.Get_E].;Nach meiner Rückkehr von einem kleinen Raubzug mit meiner persönlichen Wache habe ich mit [student.GetBestName] gesprochen. [student.GetDerDie] [student.GetManWoman] versteht einfach nicht den Drang nach Abenteuer. "Was ist mit dem Wohlstand, dem es eurem Stamm bringt?", argumentiere ich und zeige auf mein neues Armband, das meinen Arm schmückt. [student.GetSheHeCap] seugzt nur und ist scheinbar unbeeindruckt.;;Al volver de una pequeña incursión con mi guardia personal, he estado hablando con [student.GetBestName]. Se ve que no entiende el ansia de aventuras. "¿Y la prosperidad que trae a tu tribu?", le pregunto, enseñando el brazalete que me adorna el brazo. No parece que le impresione.;;;;;;;;;x

ca_con_wall_6;Massive Fortress Walls;;;;;;;;;x
ca_con_wall_6_desc;This extremely strong wall is said to withstand a barrage of time and earth itself.;;;;;;;;;x
