EVTDESC_SKC_132;You look around and search for bodies. You find two other bodies, but one is a man in his 20s, and the other is a monk. A moment later, you find the body of a third man, even more riddled with arrows. He has a wedding ring on his hand; he's probably the children's father. But suddenly, you see a woman in the bushes. You call out to him and tell him you're not a bandit. A middle-aged woman emerges from the bushes, wounded in the knee. You call out to the children, and they recognize her as their mother. You help the mother dress their wounds. You're happy that the children at least have a mother. You soon continue your journey, but you wonder if there's anything you can do for the children.;;;;;;;;;;;;;x
EVTOPTA_SKC_133;I am poor pilgrim, I can't;;;;;;;;;;;;;x
EVTOPTB_SKC_133;I will donate them;;;;;;;;;;;;;x
EVTOPTC_SKC_133;I will take this wounded family into my court...;;;;;;;;;;;;;x
EVTDESC_SKC_134;You look around and search for bodies. You find two other bodies, but one is a man in his 20s, and the other is a monk. After a while, you find the bodies of a third man and a woman, both wearing wedding rings. You know they are the children's parents. You don't call them, but you return to them and let them lead you to the village. There, you look for the house of their father's brother, whom they told you about on the way. Soon, you see him in the distance, talk to the man, and he agrees to take his brother's children in for raising. You wonder if there's anything you can do for these children...;;;;;;;;;;;;;x
EVTOPTA_SKC_134;I can't, because I am too poor....;;;;;;;;;;;;;x
EVTOPTB_SKC_134;I will donate them;;;;;;;;;;;;;x
EVTOPTC_SKC_134;I will take this poor children into my court...;;;;;;;;;;;;;x
EVTDESC_SKC_135;You come across some peasants singing a strange song about Saint Louis the Martyr. You wonder if it's about the king beheaded by the Jacobins before the Event or about Louis Laflamme. You intend to listen to the song from behind the bushes, but the peasants notice you and recognize you as a stranger, then call out to you to join them.;;;;;;;;;;;;;x
EVTTITLE_SKC_136;Saint Louis the Martyr;;;;;;;;;;;;;x
EVTDESC_SKC_136;You join the peasants. You reveal that you are on your own Le Pelerinage and are journeying to a sacred place. They greet you even more cheerfully and begin to tell you the story of Saint Louis the Martyr. Saint Louis of whom they sang, was a just and merciful king of France who, out of love for the people, assembled the Estates General to enact good laws to replace archaic. However, the Jacobins, tempted by the demon Marianne, incited the people and caused them to storm the Louvre and lead the king and his wife, the holy martyr Marie Antoinette, to the guillotine. And as the martyr-king was about to bow his head, he said: "I die innocent of all the crimes laid to my charge. I pardon those who are the cause of my death, and I pray to Dieu that the blood you are about to shed may never fall on France." Since then, St. Louis has been the patron saint of people who have difficulty in making decisions as well as of those who are kind, and as such, he is venerated by some peasants.;;;;;;;;;;;;;x
EVTOPTA_SKC_136;Nice story;;;;;;;;;;;;;x
EVTDESC_SKC_137;When you finish listening to the story of Saint Louis the Martyr, the peasants sing another song about this king. You spend the rest of the day being entertained by the nearby peasants, given food and drink. The old men learn the songs of Saint Louis and only let you go after you recite one to them.;;;;;;;;;;;;;x
EVTOPTA_SKC_137;Nice people...;;;;;;;;;;;;;x
EVTDESC_SKC_138;Along the way, he meets other travelers with the same goal as you, but to a different destination. You spend time together and pray, then go your separate ways.;;;;;;;;;;;;;x
