#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
landmark_big_dam;§YRuins of the Big Dam§!\n Once a gigantic dam blocked off the entire valley but nowadays its ruins rise in the air like a row of broken teeth.!!;;;;;;;;;;;;;x
landmark_kitezh;§YKitezh§!\n Once a great Khan had found and was about to attack the hidden town of Kitezh which didn’t have walls. Its citizens prayed to God for salvation and before the Khans men could reach the town, fountains of water bursted from the ground and the entire town submerged into the lake before the eyes of the attackers. The last thing they saw was the glaring dome of the cathedral and its cross going under the water. Locals claim that when the weather is calm, sometimes chiming bells and the singing of people can be heard from under the water and that only the pious and pure of heart can see the town under the surface.;;;;;;;;;;;;;x
landmark_kursk_anomaly;§YKursk Magnetic Anomaly§!\n While not noticeable by people, this area is known to make a compass behave strangely. Why this happens is not known anymore.;;;;;;;;;;;;;x
landmark_khatyn_memorial;§YKhatyn Memorial§!\n An open field with several monuments is a reminder of the horrors of a great antediluvian war. A statue of a man holding a dead child and the names of forever destroyed villages set in stone remind visitors of the horrors that man has brought to his fellow men.;;;;;;;;;;;;;x
landmark_baikonur_cosmodrome;§YBaikonur Cosmodrome §!\n Local Zimirans will assure visitors that this set of ruins and great pit were once a port that was used to deliver a shining silver orb to the sky and that many steel chariots started their journey to the stars from here.;;;;;;;;;;;;;x
landmark_white_city;§YWhite city of Ashgabat §!\n Despite many earthquakes destroying a great deal of the city, there are still many ancient monuments, mosques and palaces of marble around. While the ancient that once brought the city water has silted up long ago, there are still many gardens to be seen.;;;;;;;;;;;;;x
landmark_mt_elbrus;§YMount Elbrus§!\nThis mountain is the highest mountain of Europe and its two summits have not been scaled since the event.;;;;;;;;;;;;;x
landmark_city_of_the_dead;§YCity Of The Dead§!\nUp high in a lonely mountain valley lies an antediluvian necropolis. The small mausoleums are being looked over by a hollow tooth of a tower that is said to watch over the souls of the dead. It's unsure if the many bones that can be found here are all from before the event…;;;;;;;;;;;;;x
landmark_ship_graveyard;§YShips Graveyard§!\nThe Aral Sea has reclaimed a great deal of land after the event, but not all of it. Here several ancient hunks of steel still lay on the dusty shore, reminders of a time when this land suffered.;;;;;;;;;;;;;x
landmark_vasyugan_swamp;§YVasyugan Swamp §!\nSwamp as far as ones eyes can see and uncountable lakes dot the landscape here. The few locals one is able to meet here, will claim that this is the largest peatland in the world.;;;;;;;;;;;;;x
landmark_baikal;§YLake Baikal§!\nSaid to be the deepest and oldest lake of the world, the shores of Lake Baikal are homes to many different plants and animals. Men has lived on its shores for a long time and the local Buryat people speak fondly of the Lake that gives them so much.;;;;;;;;;;;;;x
landmark_shaman_rock;§YShaman Rock§!\nThis rock on the Island of Olchon in Lake Baikal is a holy site to local Shamans and Buddhists alike and many stories are told about the entities that dwell in its caves.;;;;;;;;;;;;;x
landmark_chara_sands;§YChara Sands§!\nNestled between the Kodar and Udokan mountain ranges, these sands almost form a miniature desert with no transition zone to the surrounding forests and bogs.;;;;;;;;;;;;;x
landmark_copper_mt;§YCopper Mountain§!\nThis has mine has supplied people here and far away with high grade copper and the malachite that is mined here is being exported all over the Eurasian steppes to far away lands. Many say that it is home to the Mistress of the Copper Mountain with her green eyes and malachite gown.;;;;;;;;;;;;;x
landmark_rearfront_memorial;§YRear-front Memorial§!\nTwo gigantic men of bronze stand next to each other. One of them, seemingly a blacksmith looking to the east, hands the other, a warrior looking west, a gigantic sword.;;;;;;;;;;;;;x
landmark_ganina_yama;§YGanina Yama§!\nDeep in the forests stands a lonely monastery built entirely of wood. The local monks will tell visitors and christian pilgrims that this is the place where the body of the last antediluvian Tzar of Russia and his family had been put after they had been killed. Nowadays it's mostly a pilgrimage site for the locals and not many outsiders visit.;;;;;;;;;;;;;x
